STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;eor
       1303;2019060800;    3;  14.5;  65.0;eor
       1303;2019060801;    3;  14.7;  60.0;eor
       1303;2019060802;    3;  14.5;  58.0;eor
       1303;2019060803;    3;  14.0;  59.0;eor
       1303;2019060804;    3;  13.1;  67.0;eor
       1303;2019060805;    3;  13.4;  60.0;eor
       1303;2019060806;    3;  13.2;  59.0;eor
       1303;2019060807;    3;  12.9;  60.0;eor
       1303;2019060808;    3;  13.6;  61.0;eor
       1303;2019060809;    3;  14.9;  56.0;eor
       1303;2019060810;    3;  14.8;  55.0;eor
       1303;2019060811;    3;  15.2;  55.0;eor
       1303;2019060812;    3;  15.4;  55.0;eor
       1303;2019060813;    3;  16.5;  52.0;eor
       1303;2019060814;    3;  16.3;  52.0;eor
       1303;2019060815;    3;  17.8;  47.0;eor
       1303;2019060816;    3;  15.0;  63.0;eor
       1303;2019060817;    3;  12.0;  82.0;eor
       1303;2019060818;    3;  12.6;  84.0;eor
       1303;2019060819;    3;  13.6;  77.0;eor
       1303;2019060820;    3;  13.8;  70.0;eor
       1303;2019060821;    3;  12.4;  78.0;eor
       1303;2019060822;    3;  12.1;  79.0;eor
       1303;2019060823;    3;  11.6;  81.0;eor
       1303;2019060900;    3;  10.9;  85.0;eor
       1303;2019060901;    3;  11.2;  82.0;eor
       1303;2019060902;    3;  10.4;  85.0;eor
       1303;2019060903;    3;   9.7;  87.0;eor
       1303;2019060904;    3;   9.8;  86.0;eor
       1303;2019060905;    3;  10.6;  83.0;eor
       1303;2019060906;    3;  12.6;  78.0;eor
       1303;2019060907;    3;  14.2;  66.0;eor
       1303;2019060908;    3;  15.2;  61.0;eor
       1303;2019060909;    3;  16.8;  58.0;eor
       1303;2019060910;    3;  18.3;  52.0;eor
       1303;2019060911;    3;  18.8;  47.0;eor
       1303;2019060912;    3;  20.4;  39.0;eor
       1303;2019060913;    3;  21.1;  43.0;eor
       1303;2019060914;    3;  20.7;  39.0;eor
       1303;2019060915;    3;  20.4;  41.0;eor
       1303;2019060916;    3;  20.3;  48.0;eor
       1303;2019060917;    3;  19.9;  44.0;eor
       1303;2019060918;    3;  19.8;  45.0;eor
       1303;2019060919;    3;  19.3;  48.0;eor
       1303;2019060920;    3;  18.8;  49.0;eor
       1303;2019060921;    3;  18.5;  47.0;eor
       1303;2019060922;    3;  18.1;  48.0;eor
       1303;2019060923;    3;  17.3;  52.0;eor
       1303;2019061000;    3;  16.9;  56.0;eor
       1303;2019061001;    3;  16.2;  60.0;eor
       1303;2019061002;    3;  15.6;  65.0;eor
       1303;2019061003;    3;  14.9;  69.0;eor
       1303;2019061004;    3;  14.9;  70.0;eor
       1303;2019061005;    3;  14.9;  71.0;eor
       1303;2019061006;    3;  15.6;  72.0;eor
       1303;2019061007;    3;  16.1;  74.0;eor
       1303;2019061008;    3;  17.2;  69.0;eor
       1303;2019061009;    3;  19.2;  70.0;eor
       1303;2019061010;    3;  20.5;  61.0;eor
       1303;2019061011;    3;  21.7;  58.0;eor
       1303;2019061012;    3;  22.5;  55.0;eor
       1303;2019061013;    3;  22.7;  51.0;eor
       1303;2019061014;    3;  22.7;  58.0;eor
       1303;2019061015;    3;  22.3;  57.0;eor
       1303;2019061016;    3;  20.8;  66.0;eor
       1303;2019061017;    3;  21.1;  64.0;eor
       1303;2019061018;    3;  19.8;  75.0;eor
       1303;2019061019;    3;  18.1;  69.0;eor
       1303;2019061020;    3;  15.5;  91.0;eor
       1303;2019061021;    3;  15.1;  95.0;eor
       1303;2019061022;    3;  15.1;  96.0;eor
       1303;2019061023;    3;  14.7;  97.0;eor
       1303;2019061100;    3;  14.4;  97.0;eor
       1303;2019061101;    3;  14.2;  96.0;eor
       1303;2019061102;    3;  14.0;  96.0;eor
       1303;2019061103;    3;  13.9;  95.0;eor
       1303;2019061104;    3;  13.3;  97.0;eor
       1303;2019061105;    3;  12.6;  96.0;eor
       1303;2019061106;    3;  12.6;  95.0;eor
       1303;2019061107;    3;  12.5;  93.0;eor
       1303;2019061108;    3;  13.0;  86.0;eor
       1303;2019061109;    3;  14.3;  77.0;eor
       1303;2019061110;    3;  15.7;  66.0;eor
       1303;2019061111;    3;  16.8;  56.0;eor
       1303;2019061112;    3;  18.0;  59.0;eor
       1303;2019061113;    3;  19.2;  52.0;eor
       1303;2019061114;    3;  19.2;  49.0;eor
       1303;2019061115;    3;  20.2;  44.0;eor
       1303;2019061116;    3;  19.7;  44.0;eor
       1303;2019061117;    3;  19.2;  52.0;eor
       1303;2019061118;    3;  18.9;  52.0;eor
       1303;2019061119;    3;  18.6;  54.0;eor
       1303;2019061120;    3;  17.8;  58.0;eor
       1303;2019061121;    3;  17.8;  59.0;eor
       1303;2019061122;    3;  17.4;  61.0;eor
       1303;2019061123;    3;  17.0;  63.0;eor
       1303;2019061200;    3;  16.7;  64.0;eor
       1303;2019061201;    3;  16.2;  66.0;eor
       1303;2019061202;    3;  16.1;  68.0;eor
       1303;2019061203;    3;  15.8;  72.0;eor
       1303;2019061204;    3;  15.3;  77.0;eor
       1303;2019061205;    3;  16.0;  77.0;eor
       1303;2019061206;    3;  16.4;  77.0;eor
       1303;2019061207;    3;  17.5;  76.0;eor
       1303;2019061208;    3;  18.6;  73.0;eor
       1303;2019061209;    3;  18.1;  77.0;eor
       1303;2019061210;    3;  17.4;  86.0;eor
       1303;2019061211;    3;  13.2;  98.0;eor
