Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname
  2928;  112.00; 51.3400; 12.3700;18300101;18591231;Leipzig-Holzhausen
  2928;  115.00; 51.3400; 12.3700;18600101;18601231;Leipzig-Holzhausen
  2928;  117.00; 51.3400; 12.3900;18610101;19240930;Leipzig-Holzhausen
  2928;  148.00; 51.3118; 12.4145;19241001;19460630;Leipzig-Holzhausen
  2928;  148.00; 51.3118; 12.4145;19460701;19490814;Leipzig-Holzhausen
  2928;  148.00; 51.2834; 12.3773;19490815;19500531;Leipzig-Holzhausen
  2928;  148.00; 51.3154; 12.4098;19500601;19631014;Leipzig-Holzhausen
  2928;  148.00; 51.3143; 12.4128;19631015;19900331;Leipzig-Holzhausen
  2928;  148.00; 51.3159; 12.4109;19900401;19970331;Leipzig-Holzhausen
  2928;  148.00; 51.3159; 12.4109;19970401;20040607;Leipzig-Holzhausen
  2928;  138.00; 51.3151; 12.4459;20040608;20051211;Leipzig-Holzhausen
  2928;  138.00; 51.3151; 12.4462;20051212;        ;Leipzig-Holzhausen
